Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,6516,3.423717943,381.036029,16.92452871
,,,,,,,6517,3.423717943,381.036029,16.92452871
,,,,,,,6518,3.423717943,381.036029,16.92452871
,,,,,,,6519,3.423717943,381.036029,16.92452871
,,,,,,,6520,3.423717943,381.036029,16.92452871
,,,,,,,6521,3.423717943,381.036029,16.92452871
,,,,,,,6522,3.423717943,381.036029,16.92452871
,,,,,,,6523,3.423717943,381.036029,16.92452871
,,,,,,,6524,3.423717943,381.036029,16.92452871
,,,,,,,6525,3.423717943,381.036029,16.92452871
,,,,,,,6526,3.423717943,381.036029,16.92452871
,,,,,,,6527,3.423717943,381.036029,16.92452871
,,,,,,,6528,3.423717943,381.036029,16.92452871
,,,,,,,6529,3.423717943,381.036029,16.92452871
,,,,,,,6530,3.423717943,381.036029,16.92452871
,,,,,,,6531,3.423717943,381.036029,16.92452871
,,,,,,,6532,3.423717943,381.036029,16.92452871
,,,,,,,6533,3.423717943,381.036029,16.92452871
,,,,,,,6534,3.423717943,381.036029,16.92452871
,,,,,,,6535,3.423717943,381.036029,16.92452871
,,,,,,,6536,3.423717943,381.036029,16.92452871
,,,,,,,6537,3.423717943,381.036029,16.92452871
,,,,,,,6538,3.423717943,381.036029,16.92452871
,,,,,,,6539,3.423717943,381.036029,16.92452871
,,,,,,,6540,3.423717943,381.036029,16.92452871
,,,,,,,6541,3.423717943,381.036029,16.92452871
,,,,,,,6542,3.423717943,381.036029,16.92452871
,,,,,,,6543,3.423717943,381.036029,16.92452871
,,,,,,,6544,3.423717943,381.036029,16.92452871
,,,,,,,6545,3.423717943,381.036029,16.92452871
,,,,,,,6546,3.423717943,381.036029,16.92452871
,,,,,,,6547,3.423717943,381.036029,16.92452871
,,,,,,,6548,3.423717943,381.036029,16.92452871
,,,,,,,6549,3.423717943,381.036029,16.92452871
,,,,,,,6550,3.423717943,381.036029,16.92452871
,,,,,,,6551,3.423717943,381.036029,16.92452871
,,,,,,,6552,3.423717943,381.036029,16.92452871
,,,,,,,6553,3.423717943,381.036029,16.92452871
,,,,,,,6554,3.423717943,381.036029,16.92452871
,,,,,,,6555,3.423717943,381.036029,16.92452871
,,,,,,,6556,3.423717943,381.036029,16.92452871
,,,,,,,6557,3.423717943,381.036029,16.92452871
,,,,,,,6558,3.423717943,381.036029,16.92452871
,,,,,,,6559,3.423717943,381.036029,16.92452871
,,,,,,,6560,3.423717943,381.036029,16.92452871
,,,,,,,6561,3.423717943,381.036029,16.92452871
,,,,,,,6562,3.423717943,381.036029,16.92452871
,,,,,,,6563,3.423717943,381.036029,16.92452871
,,,,,,,6564,3.423717943,381.036029,16.92452871
,,,,,,,6565,3.423717943,381.036029,16.92452871
,,,,,,,6566,3.423717943,381.036029,16.92452871
,,,,,,,6567,3.423717943,381.036029,16.92452871
,,,,,,,6568,3.423717943,381.036029,16.92452871
,,,,,,,6569,3.423717943,381.036029,16.92452871
,,,,,,,6570,3.423717943,381.036029,16.92452871
,,,,,,,6571,3.423717943,381.036029,16.92452871
,,,,,,,6572,3.423717943,381.036029,16.92452871
,,,,,,,6573,3.423717943,381.036029,16.92452871
,,,,,,,6574,3.423717943,381.036029,16.92452871
,,,,,,,6575,3.423717943,381.036029,16.92452871
,,,,,,,6576,3.423717943,381.036029,16.92452871
,,,,,,,6577,3.423717943,381.036029,16.92452871
,,,,,,,6578,3.423717943,381.036029,16.92452871
,,,,,,,6579,3.423717943,381.036029,16.92452871
,,,,,,,6580,3.423717943,381.036029,16.92452871
,,,,,,,6581,3.423717943,381.036029,16.92452871
,,,,,,,6582,3.423717943,381.036029,16.92452871
,,,,,,,6583,3.423717943,381.036029,16.92452871
,,,,,,,6584,3.423717943,381.036029,16.92452871
,,,,,,,6585,3.423717943,381.036029,16.92452871
,,,,,,,6586,3.423717943,381.036029,16.92452871
,,,,,,,6587,3.423717943,381.036029,16.92452871
,,,,,,,6588,3.423717943,381.036029,16.92452871
,,,,,,,6589,3.423717943,381.036029,16.92452871
,,,,,,,6590,3.423717943,381.036029,16.92452871
,,,,,,,6591,3.423717943,381.036029,16.92452871
,,,,,,,6592,3.423717943,381.036029,16.92452871
,,,,,,,6593,3.423717943,381.036029,16.92452871
,,,,,,,6594,3.423717943,381.036029,16.92452871
,,,,,,,6595,3.423717943,381.036029,16.92452871
,,,,,,,6596,3.423717943,381.036029,16.92452871
,,,,,,,6597,3.423717943,381.036029,16.92452871
,,,,,,,6598,3.423717943,381.036029,16.92452871
,,,,,,,6599,3.423717943,381.036029,16.92452871
,,,,,,,6600,3.423717943,381.036029,16.92452871
,,,,,,,6601,3.423717943,381.036029,16.92452871
,,,,,,,6602,3.423717943,381.036029,16.92452871
,,,,,,,6603,3.423717943,381.036029,16.92452871
,,,,,,,6604,3.423717943,381.036029,16.92452871
,,,,,,,6605,3.423717943,381.036029,16.92452871
,,,,,,,6606,3.423717943,381.036029,16.92452871
,,,,,,,6607,3.423717943,381.036029,16.92452871
,,,,,,,6608,3.423717943,381.036029,16.92452871
,,,,,,,6609,3.423717943,381.036029,16.92452871
,,,,,,,6610,3.423717943,381.036029,16.92452871
,,,,,,,6611,3.423717943,381.036029,16.92452871
,,,,,,,6612,3.423717943,381.036029,16.92452871
,,,,,,,6613,3.423717943,381.036029,16.92452871
,,,,,,,6614,3.423717943,381.036029,16.92452871
,,,,,,,6615,3.423717943,381.036029,16.92452871
,,,,,,,6616,3.423717943,381.036029,16.92452871
,,,,,,,6617,3.423717943,381.036029,16.92452871
,,,,,,,6618,3.423717943,381.036029,16.92452871
,,,,,,,6619,3.423717943,381.036029,16.92452871
,,,,,,,6620,3.423717943,381.036029,16.92452871
,,,,,,,6621,3.423717943,381.036029,16.92452871
,,,,,,,6622,3.423717943,381.036029,16.92452871
,,,,,,,6623,3.423717943,381.036029,16.92452871
,,,,,,,6624,3.423717943,381.036029,16.92452871
,,,,,,,6625,3.423717943,381.036029,16.92452871
,,,,,,,6626,3.423717943,381.036029,16.92452871
,,,,,,,6627,3.423717943,381.036029,16.92452871
,,,,,,,6628,3.423717943,381.036029,16.92452871
,,,,,,,6629,3.423717943,381.036029,16.92452871
,,,,,,,6630,3.423717943,381.036029,16.92452871
,,,,,,,6631,3.423717943,381.036029,16.92452871
,,,,,,,6632,3.423717943,381.036029,16.92452871
,,,,,,,6633,3.423717943,381.036029,16.92452871
,,,,,,,6634,3.423717943,381.036029,16.92452871
,,,,,,,6635,3.423717943,381.036029,16.92452871
,,,,,,,6636,3.423717943,381.036029,16.92452871
,,,,,,,6637,3.423717943,381.036029,16.92452871
,,,,,,,6638,3.423717943,381.036029,16.92452871
,,,,,,,6639,3.423717943,381.036029,16.92452871
,,,,,,,6640,3.423717943,381.036029,16.92452871
,,,,,,,6641,3.423717943,381.036029,16.92452871
,,,,,,,6642,3.423717943,381.036029,16.92452871
,,,,,,,6643,3.423717943,381.036029,16.92452871
,,,,,,,6644,3.423717943,381.036029,16.92452871
,,,,,,,6645,3.423717943,381.036029,16.92452871
,,,,,,,6646,3.423717943,381.036029,16.92452871
,,,,,,,6647,3.423717943,381.036029,16.92452871
,,,,,,,6648,3.423717943,381.036029,16.92452871
,,,,,,,6649,3.423717943,381.036029,16.92452871
,,,,,,,6650,3.423717943,381.036029,16.92452871
,,,,,,,6651,3.423717943,381.036029,16.92452871
,,,,,,,6652,3.423717943,381.036029,16.92452871
,,,,,,,6653,3.423717943,381.036029,16.92452871
,,,,,,,6654,3.423717943,381.036029,16.92452871
,,,,,,,6655,3.423717943,381.036029,16.92452871
,,,,,,,6656,3.423717943,381.036029,16.92452871
,,,,,,,6657,3.423717943,381.036029,16.92452871
,,,,,,,6658,3.423717943,381.036029,16.92452871
,,,,,,,6659,3.423717943,381.036029,16.92452871
,,,,,,,6660,3.423717943,381.036029,16.92452871
,,,,,,,6661,3.423717943,381.036029,16.92452871
,,,,,,,6662,3.423717943,381.036029,16.92452871
,,,,,,,6663,3.423717943,381.036029,16.92452871
,,,,,,,6664,3.423717943,381.036029,16.92452871
,,,,,,,6665,3.423717943,381.036029,16.92452871
,,,,,,,6666,3.423717943,381.036029,16.92452871
,,,,,,,6667,3.423717943,381.036029,16.92452871
,,,,,,,6668,3.423717943,381.036029,16.92452871
,,,,,,,6669,3.423717943,381.036029,16.92452871
,,,,,,,6670,3.423717943,381.036029,16.92452871
,,,,,,,6671,3.423717943,381.036029,16.92452871
,,,,,,,6672,3.423717943,381.036029,16.92452871
,,,,,,,6673,3.423717943,381.036029,16.92452871
,,,,,,,6674,3.423717943,381.036029,16.92452871
,,,,,,,6675,3.423717943,381.036029,16.92452871
,,,,,,,6676,3.423717943,381.036029,16.92452871
,,,,,,,6677,3.423717943,381.036029,16.92452871
,,,,,,,6678,3.423717943,381.036029,16.92452871
,,,,,,,6679,3.423717943,381.036029,16.92452871
,,,,,,,6680,3.423717943,381.036029,16.92452871
,,,,,,,6681,3.423717943,381.036029,16.92452871
,,,,,,,6682,3.423717943,381.036029,16.92452871
,,,,,,,6683,3.423717943,381.036029,16.92452871
,,,,,,,6684,3.423717943,381.036029,16.92452871
,,,,,,,6685,3.423717943,381.036029,16.92452871
,,,,,,,6686,3.423717943,381.036029,16.92452871
,,,,,,,6687,3.423717943,381.036029,16.92452871
,,,,,,,6688,3.423717943,381.036029,16.92452871
,,,,,,,6689,3.423717943,381.036029,16.92452871
,,,,,,,6690,3.423717943,381.036029,16.92452871
,,,,,,,6691,3.423717943,381.036029,16.92452871
,,,,,,,6692,3.423717943,381.036029,16.92452871
,,,,,,,6693,3.423717943,381.036029,16.92452871
,,,,,,,6694,3.423717943,381.036029,16.92452871
,,,,,,,6695,3.423717943,381.036029,16.92452871
,,,,,,,6696,3.423717943,381.036029,16.92452871
,,,,,,,6697,3.423717943,381.036029,16.92452871
,,,,,,,6698,3.423717943,381.036029,16.92452871
,,,,,,,6699,3.423717943,381.036029,16.92452871
,,,,,,,6700,3.423717943,381.036029,16.92452871
,,,,,,,6701,3.423717943,381.036029,16.92452871
,,,,,,,6702,3.423717943,381.036029,16.92452871
,,,,,,,6703,3.423717943,381.036029,16.92452871
,,,,,,,6704,3.423717943,381.036029,16.92452871
,,,,,,,6705,3.423717943,381.036029,16.92452871
,,,,,,,6706,3.423717943,381.036029,16.92452871
,,,,,,,6707,3.423717943,381.036029,16.92452871
,,,,,,,6708,3.423717943,381.036029,16.92452871
,,,,,,,6709,3.423717943,381.036029,16.92452871
,,,,,,,6710,3.423717943,381.036029,16.92452871
,,,,,,,6711,3.423717943,381.036029,16.92452871
,,,,,,,6712,3.423717943,381.036029,16.92452871
,,,,,,,6713,3.423717943,381.036029,16.92452871
,,,,,,,6714,3.423717943,381.036029,16.92452871
,,,,,,,6715,3.423717943,381.036029,16.92452871
,,,,,,,6716,3.423717943,381.036029,16.92452871
,,,,,,,6717,3.423717943,381.036029,16.92452871
,,,,,,,6718,3.423717943,381.036029,16.92452871
,,,,,,,6719,3.423717943,381.036029,16.92452871
,,,,,,,6720,3.423717943,381.036029,16.92452871
,,,,,,,6721,3.423717943,381.036029,16.92452871
,,,,,,,6722,3.423717943,381.036029,16.92452871
,,,,,,,6723,3.423717943,381.036029,16.92452871
,,,,,,,6724,3.423717943,381.036029,16.92452871
,,,,,,,6725,3.423717943,381.036029,16.92452871
,,,,,,,6726,3.423717943,381.036029,16.92452871
,,,,,,,6727,3.423717943,381.036029,16.92452871
,,,,,,,6728,3.423717943,381.036029,16.92452871
,,,,,,,6729,3.423717943,381.036029,16.92452871
,,,,,,,6730,3.423717943,381.036029,16.92452871
,,,,,,,6731,3.423717943,381.036029,16.92452871
,,,,,,,6732,3.423717943,381.036029,16.92452871
,,,,,,,6733,3.423717943,381.036029,16.92452871
,,,,,,,6734,3.423717943,381.036029,16.92452871
,,,,,,,6735,3.423717943,381.036029,16.92452871
,,,,,,,6736,3.423717943,381.036029,16.92452871
,,,,,,,6737,3.423717943,381.036029,16.92452871
,,,,,,,6738,3.423717943,381.036029,16.92452871
,,,,,,,6739,3.423717943,381.036029,16.92452871
,,,,,,,6740,3.423717943,381.036029,16.92452871
,,,,,,,6741,3.423717943,381.036029,16.92452871
,,,,,,,6742,3.423717943,381.036029,16.92452871
,,,,,,,6743,3.423717943,381.036029,16.92452871
,,,,,,,6744,3.423717943,381.036029,16.92452871
,,,,,,,6745,3.423717943,381.036029,16.92452871
,,,,,,,6746,3.423717943,381.036029,16.92452871
,,,,,,,6747,3.423717943,381.036029,16.92452871
,,,,,,,6748,3.423717943,381.036029,16.92452871
,,,,,,,6749,3.423717943,381.036029,16.92452871
,,,,,,,6750,3.423717943,381.036029,16.92452871
,,,,,,,6751,3.423717943,381.036029,16.92452871
,,,,,,,6752,3.423717943,381.036029,16.92452871
,,,,,,,6753,3.423717943,381.036029,16.92452871
,,,,,,,6754,3.423717943,381.036029,16.92452871
,,,,,,,6755,3.423717943,381.036029,16.92452871
,,,,,,,6756,3.423717943,381.036029,16.92452871
,,,,,,,6757,3.423717943,381.036029,16.92452871
,,,,,,,6758,3.423717943,381.036029,16.92452871
,,,,,,,6759,3.423717943,381.036029,16.92452871
,,,,,,,6760,3.423717943,381.036029,16.92452871
,,,,,,,6761,3.423717943,381.036029,16.92452871
,,,,,,,6762,3.423717943,381.036029,16.92452871
,,,,,,,6763,3.423717943,381.036029,16.92452871
,,,,,,,6764,3.423717943,381.036029,16.92452871
,,,,,,,6765,3.423717943,381.036029,16.92452871
,,,,,,,6766,3.423717943,381.036029,16.92452871
,,,,,,,6767,3.423717943,381.036029,16.92452871
,,,,,,,6768,3.423717943,381.036029,16.92452871
,,,,,,,6769,3.423717943,381.036029,16.92452871
,,,,,,,6770,3.423717943,381.036029,16.92452871
,,,,,,,6771,3.423717943,381.036029,16.92452871
,,,,,,,6772,3.423717943,381.036029,16.92452871
,,,,,,,6773,3.423717943,381.036029,16.92452871
,,,,,,,6774,3.423717943,381.036029,16.92452871
,,,,,,,6775,3.423717943,381.036029,16.92452871
,,,,,,,6776,3.423717943,381.036029,16.92452871
,,,,,,,6777,3.423717943,381.036029,16.92452871
,,,,,,,6778,3.423717943,381.036029,16.92452871
,,,,,,,6779,3.423717943,381.036029,16.92452871
,,,,,,,6780,3.423717943,381.036029,16.92452871
,,,,,,,6781,3.423717943,381.036029,16.92452871
,,,,,,,6782,3.423717943,381.036029,16.92452871
,,,,,,,6783,3.423717943,381.036029,16.92452871
,,,,,,,6784,3.423717943,381.036029,16.92452871
,,,,,,,6785,3.423717943,381.036029,16.92452871
,,,,,,,6786,3.423717943,381.036029,16.92452871
,,,,,,,6787,3.423717943,381.036029,16.92452871
,,,,,,,6788,3.423717943,381.036029,16.92452871
,,,,,,,6789,3.423717943,381.036029,16.92452871
,,,,,,,6790,3.423717943,381.036029,16.92452871
,,,,,,,6791,3.423717943,381.036029,16.92452871
,,,,,,,6792,3.423717943,381.036029,16.92452871
,,,,,,,6793,3.423717943,381.036029,16.92452871
,,,,,,,6794,3.423717943,381.036029,16.92452871
,,,,,,,6795,3.423717943,381.036029,16.92452871
,,,,,,,6796,3.423717943,381.036029,16.92452871
,,,,,,,6797,3.423717943,381.036029,16.92452871
,,,,,,,6798,3.423717943,381.036029,16.92452871
,,,,,,,6799,3.423717943,381.036029,16.92452871
,,,,,,,6800,3.423717943,381.036029,16.92452871
,,,,,,,6801,3.423717943,381.036029,16.92452871
,,,,,,,6802,3.423717943,381.036029,16.92452871
,,,,,,,6803,3.423717943,381.036029,16.92452871
,,,,,,,6804,3.423717943,381.036029,16.92452871
,,,,,,,6805,3.423717943,381.036029,16.92452871
,,,,,,,6806,3.423717943,381.036029,16.92452871
,,,,,,,6807,3.423717943,381.036029,16.92452871
,,,,,,,6808,3.423717943,381.036029,16.92452871
,,,,,,,6809,3.423717943,381.036029,16.92452871
,,,,,,,6810,3.423717943,381.036029,16.92452871
,,,,,,,6811,3.423717943,381.036029,16.92452871
,,,,,,,6812,3.423717943,381.036029,16.92452871
,,,,,,,6813,3.423717943,381.036029,16.92452871
,,,,,,,6814,3.423717943,381.036029,16.92452871
,,,,,,,6815,3.423717943,381.036029,16.92452871
,,,,,,,6816,3.423717943,381.036029,16.92452871
,,,,,,,6817,3.423717943,381.036029,16.92452871
,,,,,,,6818,3.423717943,381.036029,16.92452871
,,,,,,,6819,3.423717943,381.036029,16.92452871
,,,,,,,6820,3.423717943,381.036029,16.92452871
,,,,,,,6821,3.423717943,381.036029,16.92452871
,,,,,,,6822,3.423717943,381.036029,16.92452871
,,,,,,,6823,3.423717943,381.036029,16.92452871
,,,,,,,6824,3.423717943,381.036029,16.92452871
,,,,,,,6825,3.423717943,381.036029,16.92452871
,,,,,,,6826,3.423717943,381.036029,16.92452871
,,,,,,,6827,3.423717943,381.036029,16.92452871
,,,,,,,6828,3.423717943,381.036029,16.92452871
,,,,,,,6829,3.423717943,381.036029,16.92452871
,,,,,,,6830,3.423717943,381.036029,16.92452871
,,,,,,,6831,3.423717943,381.036029,16.92452871
,,,,,,,6832,3.423717943,381.036029,16.92452871
,,,,,,,6833,3.423717943,381.036029,16.92452871
,,,,,,,6834,3.423717943,381.036029,16.92452871
,,,,,,,6835,3.423717943,381.036029,16.92452871
,,,,,,,6836,3.423717943,381.036029,16.92452871
,,,,,,,6837,3.423717943,381.036029,16.92452871
,,,,,,,6838,3.423717943,381.036029,16.92452871
,,,,,,,6839,3.423717943,381.036029,16.92452871
,,,,,,,6840,3.423717943,381.036029,16.92452871
,,,,,,,6841,3.423717943,381.036029,16.92452871
,,,,,,,6842,3.423717943,381.036029,16.92452871
,,,,,,,6843,3.423717943,381.036029,16.92452871
,,,,,,,6844,3.423717943,381.036029,16.92452871
,,,,,,,6845,3.423717943,381.036029,16.92452871
,,,,,,,6846,3.423717943,381.036029,16.92452871
,,,,,,,6847,3.423717943,381.036029,16.92452871
,,,,,,,6848,3.423717943,381.036029,16.92452871
,,,,,,,6849,3.423717943,381.036029,16.92452871
,,,,,,,6850,3.423717943,381.036029,16.92452871
,,,,,,,6851,3.423717943,381.036029,16.92452871
,,,,,,,6852,3.423717943,381.036029,16.92452871
,,,,,,,6853,3.423717943,381.036029,16.92452871
,,,,,,,6854,3.423717943,381.036029,16.92452871
,,,,,,,6855,3.423717943,381.036029,16.92452871
,,,,,,,6856,3.423717943,381.036029,16.92452871
,,,,,,,6857,3.423717943,381.036029,16.92452871
,,,,,,,6858,3.423717943,381.036029,16.92452871
,,,,,,,6859,3.423717943,381.036029,16.92452871
,,,,,,,6860,3.423717943,381.036029,16.92452871
,,,,,,,6861,3.423717943,381.036029,16.92452871
,,,,,,,6862,3.423717943,381.036029,16.92452871
,,,,,,,6863,3.423717943,381.036029,16.92452871
,,,,,,,6864,3.423717943,381.036029,16.92452871
,,,,,,,6865,3.423717943,381.036029,16.92452871
,,,,,,,6866,3.423717943,381.036029,16.92452871
,,,,,,,6867,3.423717943,381.036029,16.92452871
,,,,,,,6868,3.423717943,381.036029,16.92452871
,,,,,,,6869,3.423717943,381.036029,16.92452871
,,,,,,,6870,3.423717943,381.036029,16.92452871
,,,,,,,6871,3.423717943,381.036029,16.92452871
,,,,,,,6872,3.423717943,381.036029,16.92452871
,,,,,,,6873,3.423717943,381.036029,16.92452871
,,,,,,,6874,3.423717943,381.036029,16.92452871
,,,,,,,6875,3.423717943,381.036029,16.92452871
,,,,,,,6876,3.423717943,381.036029,16.92452871
,,,,,,,6877,3.423717943,381.036029,16.92452871
,,,,,,,6878,3.423717943,381.036029,16.92452871
,,,,,,,6879,3.423717943,381.036029,16.92452871
,,,,,,,6880,3.423717943,381.036029,16.92452871
,,,,,,,6881,3.423717943,381.036029,16.92452871
,,,,,,,6882,3.423717943,381.036029,16.92452871
,,,,,,,6883,3.423717943,381.036029,16.92452871
,,,,,,,6884,3.423717943,381.036029,16.92452871
,,,,,,,6885,3.423717943,381.036029,16.92452871
,,,,,,,6886,3.423717943,381.036029,16.92452871
,,,,,,,6887,3.423717943,381.036029,16.92452871
,,,,,,,6888,3.423717943,381.036029,16.92452871
,,,,,,,6889,3.423717943,381.036029,16.92452871
,,,,,,,6890,3.423717943,381.036029,16.92452871
,,,,,,,6891,3.423717943,381.036029,16.92452871
,,,,,,,6892,3.423717943,381.036029,16.92452871
,,,,,,,6893,3.423717943,381.036029,16.92452871
,,,,,,,6894,3.423717943,381.036029,16.92452871
,,,,,,,6895,3.423717943,381.036029,16.92452871
,,,,,,,6896,3.423717943,381.036029,16.92452871
,,,,,,,6897,3.423717943,381.036029,16.92452871
,,,,,,,6898,3.423717943,381.036029,16.92452871
,,,,,,,6899,3.423717943,381.036029,16.92452871
,,,,,,,6900,3.423717943,381.036029,16.92452871
,,,,,,,6901,3.423717943,381.036029,16.92452871
,,,,,,,6902,3.423717943,381.036029,16.92452871
,,,,,,,6903,3.423717943,381.036029,16.92452871
,,,,,,,6904,3.423717943,381.036029,16.92452871
,,,,,,,6905,3.423717943,381.036029,16.92452871
,,,,,,,6906,3.423717943,381.036029,16.92452871
,,,,,,,6907,3.423717943,381.036029,16.92452871
,,,,,,,6908,3.423717943,381.036029,16.92452871
,,,,,,,6909,3.423717943,381.036029,16.92452871
,,,,,,,6910,3.423717943,381.036029,16.92452871
,,,,,,,6911,3.423717943,381.036029,16.92452871
,,,,,,,6912,3.423717943,381.036029,16.92452871
,,,,,,,6913,3.423717943,381.036029,16.92452871
,,,,,,,6914,3.423717943,381.036029,16.92452871
,,,,,,,6915,3.423717943,381.036029,16.92452871
,,,,,,,6916,3.423717943,381.036029,16.92452871
,,,,,,,6917,3.423717943,381.036029,16.92452871
,,,,,,,6918,3.423717943,381.036029,16.92452871
,,,,,,,6919,3.423717943,381.036029,16.92452871
,,,,,,,6920,3.423717943,381.036029,16.92452871
,,,,,,,6921,3.423717943,381.036029,16.92452871
,,,,,,,6922,3.423717943,381.036029,16.92452871
,,,,,,,6923,3.423717943,381.036029,16.92452871
,,,,,,,6924,3.423717943,381.036029,16.92452871
,,,,,,,6925,3.423717943,381.036029,16.92452871
,,,,,,,6926,3.423717943,381.036029,16.92452871
,,,,,,,6927,3.423717943,381.036029,16.92452871
,,,,,,,6928,3.423717943,381.036029,16.92452871
,,,,,,,6929,3.423717943,381.036029,16.92452871
,,,,,,,6930,3.423717943,381.036029,16.92452871
,,,,,,,6931,3.423717943,381.036029,16.92452871
,,,,,,,6932,3.423717943,381.036029,16.92452871
,,,,,,,6933,3.423717943,381.036029,16.92452871
,,,,,,,6934,3.423717943,381.036029,16.92452871
,,,,,,,6935,3.423717943,381.036029,16.92452871
,,,,,,,6936,3.423717943,381.036029,16.92452871
,,,,,,,6937,3.423717943,381.036029,16.92452871
,,,,,,,6938,3.423717943,381.036029,16.92452871
,,,,,,,6939,3.423717943,381.036029,16.92452871
,,,,,,,6940,3.423717943,381.036029,16.92452871
,,,,,,,6941,3.423717943,381.036029,16.92452871
,,,,,,,6942,3.423717943,381.036029,16.92452871
,,,,,,,6943,3.423717943,381.036029,16.92452871
,,,,,,,6944,3.423717943,381.036029,16.92452871
,,,,,,,6945,3.423717943,381.036029,16.92452871
,,,,,,,6946,3.423717943,381.036029,16.92452871
,,,,,,,6947,3.423717943,381.036029,16.92452871
,,,,,,,6948,3.423717943,381.036029,16.92452871
,,,,,,,6949,3.423717943,381.036029,16.92452871
,,,,,,,6950,3.423717943,381.036029,16.92452871
,,,,,,,6951,3.423717943,381.036029,16.92452871
,,,,,,,6952,3.423717943,381.036029,16.92452871
,,,,,,,6953,3.423717943,381.036029,16.92452871
,,,,,,,6954,3.423717943,381.036029,16.92452871
,,,,,,,6955,3.423717943,381.036029,16.92452871
,,,,,,,6956,3.423717943,381.036029,16.92452871
,,,,,,,6957,3.423717943,381.036029,16.92452871
,,,,,,,6958,3.423717943,381.036029,16.92452871
,,,,,,,6959,3.423717943,381.036029,16.92452871
,,,,,,,6960,3.423717943,381.036029,16.92452871
